headline,tag,Topic
"Just 32% of Americans say Trump has right priorities, new poll finds, ahead of State of the Union speech",us-news,World
Savannah Guthrie offers $1m reward for return of her mother: ‘We still believe in a miracle’,us-news,World
Senate Democrats investigate CBS over blocked Colbert interview,us-news,World
Meta agrees $60bn deal with chipmaker AMD despite AI bubble fears,technology,Business
Royal Artillery under fire after denying access to looted Asante treasure,uk-news,World
How Trump’s big climate finding repeal could actually hurt big oil,us-news,World
Blizzard shuts down the north-east US,us-news,World
Reform UK mayor courted US oil and gas executive about fracking in UK,environment,World
‘It’s more exciting than Tesco’: can traditional fishing lure Cornwall’s young people?,environment,World
"British dual nationals risk imminent refusal of travel to UK, Home Office affirms",politics,Politics
Reddit fined £14.5m in UK over use of under-13s’ data,technology,Business
Russell Brand pleads not guilty to two more sexual offences,uk-news,World
Why the student loans row is escalating and what it means for graduates,money,Business
Witness to immigration agent’s killing of friend last year dies in Texas car crash,us-news,World
Italian ministers accused of ‘serious blunder’ as police officer arrested for murder,world,World
Trans activists say restoring traditional Pride flag at Stonewall isn’t enough,us-news,World
Russia opens criminal case into Telegram founder Pavel Durov  ,world,World
Temple of boom! Why Taiwan’s religious sites are becoming unlikely rave venues,music,Entertainment
Anlife: what does an unusual evolution simulator have to say about AI?,games,Entertainment
Down with Love: Ewan McGregor and Renée Zellweger’s perfectly offbeat 60s fantasy,culture,Entertainment
The Bluff review – Priyanka Chopra Jonas fights dirty in grisly pirate action flick,film,Entertainment
"God of Frogs review – less Kermit, more giant shapeshifting amphibian nightmare",film,Entertainment
‘Profoundly moving’: Netflix’s posthumous celebrity interview series is a marvel,tv-and-radio,Entertainment
‘Musicians drank too much and slept on my barn floor’: Andrew Bird on making cult album The Mysterious Production of Eggs,culture,Entertainment
The occult-tinged murder that rocked a quiet Welsh village: best podcasts of the week,tv-and-radio,Entertainment
Sacconi Quartet review – new Freya Waley-Cohen work reveals ensemble at their finest,music,Entertainment
‘What do I play at a party? Oasis’s Wonderwall goes down a storm’: Alex James’s honest playlist,music,Entertainment
Suckerfish by Ashani Lewis review – the ordeals of having a difficult mother,books,Entertainment
As If by Isabel Waidner review – surreal doppelganger story,books,Entertainment
"Politics Without Politicians by Hélène Landemore review – could we get rid of Farage, Truss and Trump?",books,Entertainment
"Myth, monsters and making sense of a disenchanted world: why everyone is reading fantasy",books,Entertainment
The South African video game where players take back artefacts from western museums,games,Entertainment
The QuickShot II joystick review – 80s clicks and waggles lovingly recreated,games,Entertainment
Mario Tennis Fever review – serving up banana peel-laced multiplayer chaos,games,Entertainment
"​T​he ​Winter Olympics ​feel like a 90s ​snowboarding ​game​, and I’m here for it",games,Entertainment
Number of plays attributed to 16th-century playwright Thomas Kyd double in new edition,stage,Entertainment
"Witches, Nazi collaborators and banned books: International Booker prize announces 2026 longlist",books,Entertainment
‘I like the challenge’: French animator Florence Miailhe on being nominated for an Oscar for the first time aged 70,film,Entertainment
"Robert Carradine, Revenge of the Nerds and Lizzie McGuire actor, dies aged 71",film,Entertainment
"Where tourists seldom tread, part 20: three UK towns that feel like home",travel,Lifestyle
"José Pizarro’s recipe for roast carrot, saffron and chickpea stew with spinach",food,Lifestyle
Should you sanitise your strawberries? Experts on the right way to wash fruit and vegetables,food,Lifestyle
Do you really need to chill cookie dough?,food,Lifestyle
Rise of the ‘daycap’: is this the end of late-night drinking?,food,Lifestyle
"Georgina Hayden’s quick and easy recipe for roast butternut squash, halloumi and avocado tacos",food,Lifestyle
Burberry is back on brand as a purveyor of the classic British coat,fashion,Lifestyle
Body diversity returns to London fashion week as wider industry heads ultra-thin,fashion,Lifestyle
"‘A reminder of how careless I was’: from cringe cartoons to cancelled rockstars, the tattoos fans regret",fashion,Lifestyle
Salad praise: how ice hockey’s ‘lettuce’ hair is winning over Hollywood,fashion,Lifestyle
A rush of blood to the penis – and vaginal tenting: what happens to our bodies when we get turned on,lifeandstyle,Lifestyle
He gives me the confidence to try things I’ve never done before,lifeandstyle,Lifestyle
I’m worried my boyfriend’s use of AI is affecting his ability to think for himself,lifeandstyle,Lifestyle
"She was leaning against the ute, her rat’s tail catching the light – she looked electric",lifeandstyle,Lifestyle
‘Truly accessible to everyone’: how to start yoga,wellness,Lifestyle
Is it true that … men need to consume more calories than women?,lifeandstyle,Lifestyle
My fortnight in a posture corrector: can this simple device help reduce back pain?,lifeandstyle,Lifestyle
Long Covid is still here. I know – my life came to a stop because of it ,society,World
Will my plants be healthier if I use Leca balls instead of soil?,lifeandstyle,Lifestyle
"Stevie, the chicken who joined my dog pack",lifeandstyle,Lifestyle
"I wasn’t immediately good at oil painting, but it taught me to find pleasure in struggle",lifeandstyle,Lifestyle
I baked a pie every day for a year – and it changed my life,lifeandstyle,Lifestyle
"The inside story of a royal disgrace, by his biographer",uk-news,World
"Drugs, denial and stigma: the babies and children swept up in Fiji’s HIV nightmare",world,World
Mexico faces uphill battle to appease kingpin Trump after cartel boss’s killing,world,World
Tell us your experience living with Tourette syndrome,society,World
Tell us about your experience living with PCOS,global,World
Tell us about a favourite break on a European island,travel,Lifestyle
Tell us your highlights from the Winter Olympic Games 2026,sport,Sports
Sign up for the First Edition newsletter,global,World
Sign up for the Football Daily newsletter,info,World
Sign up for the Feast newsletter,food,Lifestyle
Sign up for The Long Wave newsletter: our weekly Black life and culture email,global,World
Ukraine war anniversary and snow in New York,news,World
Roll out the red carpet: behind the scenes of a West End theatre,priceless-experiences-with-mastercard,World
How I Shop with Patrick Grant: ‘I never get anything new delivered’,thefilter,World
The best mattresses: sleep better with our 12 rigorously tested picks,thefilter,World
"The best coffee machines for every home and budget, tested by our expert",thefilter,World
"The best vacuum cleaners for hard floors, carpet and pet hair – tested",thefilter,World
"The best massage guns in the UK to relieve sore, tired muscles",thefilter,World
Emily in Paris star Lily Collins to play Audrey Hepburn in film about Breakfast at Tiffany’s,film,Entertainment
The Baftas’ biggest drama is the red carpet fashion battle,film,Entertainment
Brands push ‘real clothes’ at London fashion week,fashion,Lifestyle
How ice hockey’s ‘lettuce’ hair conquered Hollywood,fashion,Lifestyle
Meet the colour of the moment: apple green,fashion,Lifestyle
"José Pizarro’s recipe for roast carrot, saffron and chickpea stew",food,Lifestyle
Nadiya Hussain’s recipes for chicken half-moons and rice paper tteokbokki,food,Lifestyle
How to make proper rice pudding – recipe,food,Lifestyle
"Sông Quê Phở Bar, London E1: ‘The best phở in town’ – restaurant review",food,Lifestyle
"‘A crunchy, blistered, golden-brown pillow’: the best supermarket puff pastry, tasted and rated",thefilter,World
Two theatre superfans on a West End visit they’ll never forget,priceless-experiences-with-mastercard,World
How brilliant small businesses are reinventing the high street,priceless-experiences-with-mastercard,World
For Mary Portas small is beautiful on the high street,priceless-experiences-with-mastercard,World
Blind date: ‘The best thing about her? Super easy to talk to. And pretty’,lifeandstyle,Lifestyle
 This is how we do it: ‘He gives me the confidence to try things I’ve never done before’,lifeandstyle,Lifestyle
How we met: ‘We’re like two pieces of a puzzle clicking together’,lifeandstyle,Lifestyle
Hiking on the roof of North Africa: a trek to Morocco’s tallest peak ,travel,Lifestyle
‘A natural paradise’: the south of France’s beautiful blue lagoon,travel,Lifestyle
"How the beaches, culture and people of Corfu hit me for six",travel,Lifestyle
‘Avignon warmed our bones and fed our souls’: your favourite early spring trips to southern Europe,travel,Lifestyle
In the footsteps of a Welsh borderlands baddie: walking the Mortimer Trail,travel,Lifestyle
Wickes kitchen fitting was a recipe for disaster,money,Business
Readers reply: what would be the most socially useful way to spend a billion dollars?,lifeandstyle,Lifestyle
The brutal hunt for low-paid work: ‘It’s like The Hunger Games – but for a job folding clothes’,money,Business
"Openreach said yes to full fibre broadband, then branded it ‘uneconomical’",money,Business
Why did I get a £100 parking fine when charging my electric car?,money,Business
Crossword editor’s desk: when you can’t just Google it,crosswords,Entertainment
"Cryptic crossword No 29,938",crosswords,Entertainment
"Quick crossword No 17,411",crosswords,Entertainment
"Sudoku 7,221 medium",lifeandstyle,Lifestyle
"Prize crossword No 29,936",crosswords,Entertainment
"Killer sudoku 1,010",lifeandstyle,Lifestyle
Which rock group’s name was inspired by a sewing machine? The Saturday quiz,lifeandstyle,Lifestyle
Did you solve it? Chapeau! A smart new hat puzzle,science,Business
Houseplant hacks: will my plants be healthier if I use Leca balls instead of soil?,lifeandstyle,Lifestyle
Bafta awards 2026 backstage and afterparties – in pictures,film,Entertainment
"Six underrated – and affordable – shower upgrades, including a better bath towel and cleaner water filter",thefilter-us,World
"My rookie era: I wasn’t immediately good at oil painting, but it taught me to find pleasure in struggle",lifeandstyle,Lifestyle
Are dating apps giving people the ick?,commentisfree,Politics
"The pet I’ll never forget: Stevie, the chicken who joined my dog pack",lifeandstyle,Lifestyle
Tell us: what have you been reading this month?,books,Entertainment
Should you get a cat? Five expert tips for making life-changing decisions,wellness,Lifestyle
What is colorectal cancer and is it preventable?,wellness,Lifestyle
"‘Love, honor, cherish, accommodate’: 16 hard-earned relationship tips",wellness,Lifestyle
Can being codependent in a relationship actually be a good thing?,wellness,Lifestyle
Underwear optional? The health pros and cons of going commando,wellness,Lifestyle
Avocados are a Super Bowl staple – but are they truly a miracle food?,wellness,Lifestyle
‘People are turning themselves into lab rats’: the injectable peptides craze sweeping the US,wellness,Lifestyle
"Goodbye, breast implants: why I went back to having a flat chest",wellness,Lifestyle
The best laptop backpacks in the US – tested,thefilter-us,World
"The seven best non-toxic cooking pans in the US, tested in a food lab",thefilter-us,World
"The five best induction cookware sets in the US, tested (and seared, sauteed and simmered in)",thefilter-us,World
Feeling lonely? Six ways to connect with friends – even when busy,wellness,Lifestyle
"Is it weird facelifts are becoming normalized, or am I being too judgmental?",lifeandstyle,Lifestyle
I’m terrible on the field. But my amateurism might actually have benefits,wellness,Lifestyle
I’m sensitive to the scents my children’s friend brings into the house. What do I do?,lifeandstyle,Lifestyle
How to start … anything: expert tips for trying something new,wellness,Lifestyle
‘More complicated than it needs to be’: how to start hosting parties,wellness,Lifestyle
In a reading rut? How to get back into reading for fun,wellness,Lifestyle
Fly around or make out with your crush: how to start lucid dreaming,wellness,Lifestyle
"More polish, less panto: brands push ‘real clothes’ at London fashion week",fashion,Lifestyle
Flip it and reverse it: what JFK Jr’s backwards cap signals today,fashion,Lifestyle
Jess Cartner-Morley on fashion: brighten the winter gloom with accessories that add personality,fashion,Lifestyle
Sali Hughes on beauty: luxury hand washes that won’t break the bank,fashion,Lifestyle
‘I don’t want to micromanage my body’: how the adjustable waistband became a way to regain control,fashion,Lifestyle
US farmers are rejecting multimillion-dollar datacenter bids for their land: ‘I’m not for sale’,technology,Business
‘It’s survival of the fittest’: the UK kebab chain seeking an edge with robot slicers,technology,Business
"Baftas 2026 red carpet: a kiss for Paul Mescal, Chase Infiniti, Teyana Taylor and bear fashion – in pictures",film,Entertainment
What to wear if you are bored of your winter coat ,fashion,Lifestyle
The look of love: what to wear for Valentine’s weekend,fashion,Lifestyle
Heads up: what to wear to elevate a humble hoodie ,fashion,Lifestyle
Australia’s 2026 Aacta awards red carpet - in pictures ,culture,Entertainment
"Grammys red carpet 2026: Chappell Roan, Sabrina Carpenter, Huntrix and more – in pictures",music,Entertainment
What to wear with red statement trousers,fashion,Lifestyle
Body shop: what to wear with a black bodysuit ,fashion,Lifestyle
Brook’s 50-ball century blazes England past Pakistan into T20 World Cup semi-finals ,sport,Sports
"If you think politics shaped these Winter Olympics, just wait until LA 2028",sport,Sports
David Squires on … a dose of reality for Tudor after Arsenal’s visit to Dr Tottenham,football,Sports
‘Resilience is the biggest lesson’: Raducanu ready for revival after setbacks,sport,Sports
Winter Olympics must tackle environmental impact before the snow runs out,sport,Sports
"‘I want to come back, to win gold’: banned Ukrainian determined to race for glory in helmet of memory",sport,Sports
Most memorable Winter Olympics moments,sport,Sports
"Crampons, crashes and creativity: Tom Jenkins’ best photos ",sport,Sports
Madueke backs push to tackle knife crime: ‘It’s so important to try to share the community’s pain’,football,Sports
"US player Shaw escaped execution in Indonesia, but prison ordeal continues",sport,Sports
"Get ready for Milano-Cortina, delivered each day at the Games ",sport,Sports
Our picture desk select the week's very best photos,sport,Sports
Get bowled over by our cricket newsletter every Wednesday,sport,Sports
"Editors' picks and more in our weekly review, each Sunday",sport,Sports
Mooney leads Australia to victory over India in first women’s one-day international,sport,Sports
Constitution Hill’s win at Southwell showed the way to a brighter future for racing ,sport,Sports
Mayweather and Pacquiao to fight in September rematch on Netflix,sport,Sports
England expected to field second-string XV against Fiji due to travel schedule chaos,sport,Sports
England T20 series in South Africa scrapped due to franchise schedule clash,sport,Sports
Country erupts and World Cup security fears rise after a cartel boss’s killing,football,Sports
England’s zombies have rapidly descended into collective brain fog,sport,Sports
Rugby league should celebrate and build on the World Club Challenge,sport,Sports
Fatigue has shaped the balance and madness of today’s Premier League,football,Sports
Newcastle have shown European swagger but may need stylistic switch,football,Sports
Women’s FA Cup talking points: Kerr shows the way and Liverpool resurgence continues,football,Sports
Lionesses to play Women’s World Cup qualifier at Everton’s stadium,football,Sports
Sesko happy to be patient in wait for starting spot,football,Sports
Benfica’s Prestianni suspended by Uefa after Vinícius Júnior incident,football,Sports
Police investigate racist abuse aimed at four players ,football,Sports
Arsenal run riot at Spurs but Manchester City keep pace,football,Sports
The 100 greatest men’s Ashes cricketers of all time,sport,Sports
It had to be Warne: Ashes Elvis had an aura that eclipsed all others,sport,Sports
How the votes were cast in the Guardian’s men’s Ashes top 100,sport,Sports
Who is your favourite cricketer in the history of the men’s Ashes?,sport,Sports
"Vinícius, Mourinho and treating racism as reputational risk rather than a lived reality",football,Sports
‘The spirit of curling is dead’: meltdown on the ice as ruckus rumbles on,sport,Sports
England’s slow-burn T20 World Cup heads for Super 8s with campaign yet to ignite,sport,Sports
Pollock promotion reflects England’s urgent need to banish Murrayfield blues,sport,Sports
‘The soul left’: how Everton's move from Goodison hurt the area’s pubs,football,Sports
Olympic chiefs got it wrong over Heraskevych ban and owe him apology,sport,Sports
‘Different but the same’: how Arsenal are keeping disabled fans in the game ,football,Sports
Welcome to the Dark Side: Seattle’s Super Bowl-winning defense is here to stay,sport,Sports
The rise of Porto Women: ‘We wanted players who had a connection with the club’ ,football,Sports
FA Cup shootout drama and an Asian Cup preview,football,Sports
Carlsen wins yet again while British Championship prize fund soars ,sport,Sports
Follow Guardian Sport now (opens in new tab),guardian_sport,Sports
"Newcastle v Qarabag, Inter v Bodø/Glimt: playoff second-leg updates",football,Sports
US hockey was bathed in a golden Olympic glow. Then Trump and Patel stepped in,sport,Sports
How CPR on a seagull helped restore moral goodness to Turkish soccer,football,Sports
Mexico pledges safety for games after violence erupts from cartel boss’s killing,world,World
Skier says she almost had leg amputated after crash at Winter Olympics,sport,Sports
Spurs plan to rip up wage structure and invest in squad if club avoid relegation,football,Sports
England edge past Pakistan: T20 Cricket World Cup Super 8s – as it happened,sport,Sports
Harry Brook’s 50-ball century blazes England past Pakistan into T20 World Cup semi-finals ,sport,Sports
Eddie Jones blames Borthwick’s title talk for England’s Six Nations slump,sport,Sports
Australia beat India by six wickets in first women’s cricket one-day international – as it happened,sport,Sports
Floyd Mayweather and Manny Pacquiao to fight in September rematch on Netflix,sport,Sports
Trump invites US Olympic hockey heroes to State of the Union in locker-room call,sport,Sports
LAFC’s dominant win over Inter Miami showed the value of comfort and continuity,football,Sports
‘Hockey’s not hockey any more’: did three-on-three overtime ruin Canada’s Olympics?,sport,Sports
"Koba, London W1: ‘I admire their chutzpah’ – restaurant review",food,Lifestyle
"Cylla, Birmingham: ‘Maybe the best potato side dish being served in the UK today’ – restaurant review",food,Lifestyle
"Guinness Open Gate Brewery, London WC2: ‘Absolute “will-this-do?” nonsense’ – restaurant review",food,Lifestyle
"Tin Roof Cafe, Maldon, Essex: ‘Come for topsoil, stay for the shortbread’ – review",food,Lifestyle
The true California spirit by five locals,a-golden-state-of-mind,World
Take our quiz to find out,a-golden-state-of-mind,World
"The Golden State grapes, terroir and spirit of innovation",a-golden-state-of-mind,World
What could I learn from my friend in California about how to connect?,a-golden-state-of-mind,World
Rachel Roddy’s recipe for chocolate and rosemary panna cotta,food,Lifestyle
How to turn any leftover fruit into curd – recipe,food,Lifestyle
"Pork chops with citrus butter, and curd with amaretti and pear: Max Coen’s recipes for cooking with citrus",food,Lifestyle
The secret to perfect roast chicken,food,Lifestyle
"Meera Sodha’s vegan recipe for soy, sake and sesame oil-braised aubergines",food,Lifestyle
Meera Sodha’s vegan recipe for crispy black bean burgers,food,Lifestyle
How to make potato salad – recipe,food,Lifestyle
Meera Sodha’s vegan recipe for squash and fennel agrodolce,food,Lifestyle
Georgina Hayden’s quick and easy recipe for creamy chicken and mustard fricassee,food,Lifestyle
Rukmini Iyer’s quick and easy recipe for mushroom and artichoke puff-pastry quiche,food,Lifestyle
Rukmini Iyer’s quick and easy harissa-spiked orzo with chickpeas and pine nuts – recipe,food,Lifestyle
"Eleven quick and easy summer weekday dinners, from pasta to Maggi goreng – recipes",food,Lifestyle
Benjamina Ebuehi’s recipe for almond frangipane crepes ,food,Lifestyle
The 16 best Valentine’s Day US food gifts - with last-minute ideas that still feel thoughtful,thefilter-us,World
Moroccan lamb filo pie and rhubarb panna cotta: Thomasina Miers’ Sunday best recipes,food,Lifestyle
How to cook the perfect brigadeiros for Valentine’s Day – recipe,food,Lifestyle
"The story of Georgian wine has been 8,000 years in the making",food,Lifestyle
Heard it on the grapevine: Polish wine’s quiet renaissance,food,Lifestyle
Cocktail of the week: Maré’s kiwi caipirinha – recipe,food,Lifestyle
The kindness of strangers: I was exhausted wrangling my two young kids – then a man popped $2 into the coin-op ride,lifeandstyle,Lifestyle
Harriet Kemsley looks back: ‘My parents say I was a very well-behaved child. Sadly this has been in steady decline over the years’,lifeandstyle,Lifestyle
Toddlers in mascara? Dance teachers and parents rethink stage makeup,lifeandstyle,Lifestyle
How long can crocodiles stay under water without breathing? The kids’ quiz,lifeandstyle,Lifestyle
"I was told my inability to conceive a second child was a ‘mystery’. In fact, I was simply ignored",commentisfree,Politics
Fellow parents! Jan Leeming is right – our kids need to be trained to behave in public,commentisfree,Politics
Australia’s social media ban gives kids an opportunity to experience what millennials long for,commentisfree,Politics
"Mum loved warm weather, I loved winter, and the space where we met was our veranda",commentisfree,Politics
Why is monogamy in crisis? The animal kingdom could give us some clues,commentisfree,Politics
"Threesomes, rough towels and ‘lesbian bed death’: 23 of the best Sexual Healing columns",lifeandstyle,Lifestyle
"I’m panicking about my new relationship. After my husband’s affair, how can I commit again?",lifeandstyle,Lifestyle
"As we enter the age of the AI-rranged marriage, here’s why I hate Fate",commentisfree,Politics
"The moment I knew: she was leaning against the ute, her rat’s tail catching the light – she looked electric",lifeandstyle,Lifestyle
UK police AI chief admits crime-fighting tech will have bias but vows to tackle it,technology,Business
US AI giant accuses Chinese rivals of mass data theft,technology,Business
"New datacentres risk doubling Great Britain’s electricity use, regulator says",technology,Business
‘It’s not Robocop’: UK police embrace AI ‘efficiency’ in complex investigations,uk-news,World
John Oliver on Elon Musk’s X: ‘Now worse than useless’,tv-and-radio,Entertainment
"Cheaper, repairable and longer-lasting Android",technology,Business
Dust-resistant and more durable foldable phone,technology,Business
Apple’s pursuit of absolute thinness,technology,Business
Different looks but still all about the zoom,technology,Business
What makes up the UK’s electricity grid?,the-grid,World
The great energy transition in numbers,the-grid,World
Apple’s compact workout earbuds revamped,technology,Business
The best work mouse you can buy,technology,Business
Great Bluetooth earbuds at a good price,technology,Business
Fantastic AI running glasses linked to Garmin,technology,Business
Relooted: the South African video game where players take back artefacts from western museums,games,Entertainment
Roblox sued by Los Angeles over claims platform ‘makes children easy prey for pedophiles’,games,Entertainment
‘People yearn for stability’: the Thames Water sewage plant at frontline of its crisis,business,Business
Reform mayor courted US oil and gas executive about fracking in UK,environment,World
Early taste of spring to sweep parts of Europe,environment,World
"The magic of knowing a meteorite fell here, of all places",environment,World
"How an annual ‘wedding flight’ of 1,000 virgin queens is ensuring the revival of Europe’s dark bee",environment,World
"Under water, in denial: is Europe drowning out the climate crisis?",news,World
How a Welsh village saved its forest … and its future,uk-news,World
The Great Olympic lie: untold story of Winter Games’ huge environmental impact,sport,Sports
‘It was go bankrupt or try something different’ – how one Scottish farmer is rewriting the rules of dairy farming,scotland-for-the-head-heart-and-the-spirit,World
‘Scotland is an exciting place to do business’ – meet the whisky makers shaking up a traditional industry,scotland-for-the-head-heart-and-the-spirit,World
Injecting particulates into the atmosphere isn’t a magical fix for the climate crisis,commentisfree,Politics
The Guardian view on Merz and Meloni: an emerging Berlin-Rome axis is threatening the EU’s green deal,commentisfree,Politics
Trump has done more than harm the government’s ability to fight global heating,commentisfree,Politics
"No trees, no food, shot for fun … yet Serbia’s imperial eagles are making an improbable return",environment,World
Floating cities of logs: can the ‘lungs of Africa’ survive its exploitation?,global-development,World
‘The normal should be darkness’: why one Belgian national park is turning off ‘pointless’ streetlights,environment,World
‘We feel kinda bad when a solo bird shows up’: Canada sees its first European robin – but how did it get there?,environment,World
‘There has to be glitter’: can the Rio carnival give up its love of beach-polluting microplastics?,environment,World
‘It’s betrayal’: Shetland’s scallop fishers brace for arrival of UK’s largest salmon farm,environment,World
The race to save Wikie and Keijo: the mother and son orcas left in a shut-down aquarium,environment,World
‘Hope and relief’ as seaside town’s last youth centre saved,environment,World
World Nature Photography awards 2026 – in pictures,artanddesign,Entertainment
"Week in wildlife: a peek-a-boo fish, dunkin’ frogs and a white crow",environment,World
"‘This shouldn’t be normal’: developers speak out about bigotry on Steam, the world’s biggest PC gaming storefront",games,Entertainment
Super Nintendo by Keza MacDonald review – a joyful celebration of the gaming giant ,books,Entertainment
There’s a reason that Wii Bowling remains my mum’s favourite game of all time,games,Entertainment
Why I’m launching a feminist video games website in 2026,games,Entertainment
The Dominik Diamond alternative game of the year awards 2025,games,Entertainment
Call of Duty’s Vince Zampella was a video games visionary,culture,Entertainment
Romeo Is a Dead Man review – a misfire from a storied gaming provocateur,games,Entertainment
Mewgenics review – infinite ways to skin a cat,games,Entertainment
Iron Lung review – YouTuber Markiplier crash lands with big-screen sci-fi horror,film,Entertainment
"Cairn review – obsession, suffering and awe in a climbing game that hits exhausting new heights",games,Entertainment
The 10 most anticipated video games of 2026,games,Entertainment
The 15 best Nintendo Switch 2 games to play in 2026,games,Entertainment
The 15 best PS5 games to play in 2026,games,Entertainment
The 15 best Xbox Series S/X games to play in 2026,games,Entertainment
"Happy birthday to the NES, companion to millions of Nintendo childhoods",games,Entertainment
Gaming in their golden years: why millions of seniors are playing video games,wellness,Lifestyle
‘The way a child plays is the way they live’: how therapists are using video games to help vulnerable children,games,Entertainment
Cosy video games are on an unstoppable rise. Will they unleash a darker side?,games,Entertainment
Fight the power – in your pyjamas: the film about the day Glasgow kicked out immigration enforcers,film,Entertainment
Sinners studio say they raised N-word use with Bafta immediately as Google ‘deeply sorry’ for offensive notification,film,Entertainment
Bafta judge quits over ‘utterly unforgivable’ handling of Tourette N-word incident,film,Entertainment
Crazy Old Lady review – Carmen Maura excels as a homicidal pensioner wielding a red hot poker,film,Entertainment
All You Need Is Kill review – time loop anime offers giant alien flower for Groundhog Day with mechs,film,Entertainment
Ways to Traverse a Territory review – documenting an ancient and disappearing way of life,film,Entertainment
"Else review – pandemic-style horror has bad guys crawling out of the woodwork, literally ",film,Entertainment
The Secret Agent review – brilliant Brazilian drama of an academic on the run in the murderous 1970s,film,Entertainment
If I Had Legs I’d Kick You review – Rose Byrne is tremendous as therapist in meltdown in pitch-black horror-comedy,film,Entertainment
Wasteman review – Brit prison drama is as lethal and nasty as a sharpened toothbrush,film,Entertainment
The Moment review – Charli xcx struggles through defanged Brat summer satire,film,Entertainment
Psycho Killer review – delayed satanic serial slasher is devilishly dull,film,Entertainment
A look back at Robert Carradine's most memorable roles – video ,film,Entertainment
"BBC producers say they ‘didn’t hear’ N-word slur as ‘working in a truck’, following second Baftas apology",film,Entertainment
 Musician and film-maker Flying Lotus: ‘The whole lo-fi beats thing has become like Starbucks music’,music,Entertainment
"‘A love letter to Beirut’: Lana Daher on sifting 20,000 sources and 70 years of film to make Do You Love Me",film,Entertainment
Sinners star Miles Caton: ‘I didn’t know how much I would be in the film … it might have scared me’,film,Entertainment
‘Full of emotional wisdom’: Guardian writers on the best movie romances you might not have seen,film,Entertainment
